player_name,pred_ppg_2025,pos_rank_2025
george kittle,11.153174107142856,1
jonnu smith,10.241649107142848,2
brock bowers,9.247321924603176,3
david njoku,9.032659920634918,4
trey mcbride,8.669129265873012,5
taysom hill,8.488660515873015,6
travis kelce,8.438649206349208,7
dallas goedert,8.138631746031745,8
tucker kraft,7.957756250000004,9
cade otton,7.098297943722949,10
sam laporta,7.029901488095238,11
zach ertz,6.998162400793652,12
evan engram,6.872022916666666,13
dalton schultz,6.824951587301587,14
hunter henry,6.725497321428566,15
will dissly,6.6422515873015815,16
pat freiermuth,6.2803571428571425,17
tyler higbee,6.232770436507938,18
mark andrews,6.1460437500000005,19
tyler conklin,6.083760912698414,20
jake ferguson,5.919061706349206,21
kyle pitts,5.907500992063493,22
darren waller,5.864572321428565,23
tj hockenson,5.760962103174597,24
mike gesicki,5.607495932539685,25
juwan johnson,5.363403571428568,26
austin hooper,5.328132142857144,27
foster moreau,5.301045734126982,28
dalton kincaid,4.996870634920634,29
chig okonkwo,4.9920850468975475,30
noah gray,4.867968551587307,31
noah fant,4.61542628968254,32
colby parkinson,4.249992361111111,33
adam trautman,4.2038868055555545,34
isaiah likely,4.103512797619049,35
cole kmet,4.09231299603175,36
aj barner,4.080270734126981,37
brenton strange,3.771674900793653,38
dawson knox,3.7547812499999993,39
josh oliver,3.7216362103174596,40
jatavion sanders,3.531653832972584,41
jordan akins,3.344773611111107,42
kylen granson,3.2744615079365094,43
grant calcaterra,3.2730525793650758,44
theo johnson,3.1138375000000003,45
tommy tremble,3.0542563492063484,46
michael mayer,3.0421726190476197,47
josh whyle,2.974504166666666,48
luke schoonmaker,2.9741142857142844,49
tanner mclachlan,2.9202153950216423,50
andrew depaola,2.9202153950216414,51
cj uzomah,2.920215395021641,52
matt orzech,2.920215395021641,53
jack westover,2.9202153950216405,54
james winchester,2.9202153950216405,55
luke farrell,2.8623523809523816,56
erick all,2.851059722222221,57
stone smartt,2.677436210317459,58
brenden bates,2.635742884199131,59
jordan matthews,2.63574288419913,60
ian thomas,2.4288800595238094,61
nick vannett,2.4156413690476204,62
tanner hudson,2.345415124458875,63
durham smythe,2.319222321428572,64
andrew beck,2.307844489538238,65
lucas krull,2.284666964285712,66
harrison bryant,2.2806787698412703,67
payne durham,2.201850595238096,68
brevyn spann ford,2.1724722222222224,69
hayden hurst,2.1672629960317455,70
jeremy ruckert,2.1439555555555554,71
johnny mundt,2.1315106150793675,72
cade stover,2.0962815476190495,73
hunter long,2.016996428571429,74
mo alie cox,2.008779067460317,75
gerald everett,1.9912113095238089,76
pharaoh brown,1.9872038690476201,77
elijah higgins,1.9805545634920636,78
jelani woods,1.9799297619047618,79
brevin jordan,1.9669180555555557,80
greg dulcich,1.9614347222222233,81
darnell washington,1.9068021825396846,82
blake whiteheart,1.8836236020923525,83
drew ogletree,1.8307899711399724,84
luke musgrave,1.8064358134920633,85
eric saubert,1.7979470238095252,86
elijah arroyo,1.7558014880952393,87
oronde gadsden,1.7558014880952393,88
gunnar helm,1.7558014880952393,89
luke lachey,1.7558014880952393,90
thomas fidone,1.7558014880952393,91
mason taylor,1.755801488095239,92
mitchell evans,1.755801488095239,93
tyler warren,1.755801488095239,94
colston loveland,1.755801488095239,95
terrance ferguson,1.755801488095239,96
harold fannin,1.7558014880952384,97
gavin bartholomew,1.7558014880952384,98
julian hill,1.7205817460317476,99
charlie kolar,1.7119520833333355,100
daniel bellinger,1.6833064484126985,101
will mallory,1.6316068542568538,102
nate adkins,1.6254707341269836,103
albert okwuegbunam,1.6087842261904777,104
shawn bowman,1.6087842261904777,105
bryson nesbit,1.6087842261904777,106
cj dippre,1.6087842261904777,107
nick kallerup,1.6087842261904775,108
tyler neville,1.6087842261904775,109
caleb lohner,1.6087842261904775,110
tanner taula,1.6087842261904775,111
patrick herbert,1.6087842261904775,112
john copenhaver,1.6087842261904775,113
robbie ouzts,1.6087842261904775,114
cameron latu,1.6087842261904775,115
cole turner,1.6087842261904775,116
gee scott,1.6087842261904775,117
robert tonyan,1.6087842261904775,118
darnell dinkins,1.6087842261904775,119
joey haynos,1.6087842261904775,120
nikola kalinic,1.6087842261904775,121
jordan petaia,1.6087842261904775,122
stephen carlson,1.6087842261904775,123
james dearth,1.608784226190477,124
marquez branson,1.608784226190477,125
tyler ott,1.608784226190477,126
tyree jackson,1.608784226190477,127
hayden rucci,1.608784226190477,128
joshua simon,1.608784226190477,129
jalin conyers,1.608784226190477,130
mark redman,1.608784226190477,131
jake briningstool,1.608784226190477,132
qadir ismail,1.608784226190477,133
zaire mitchell paden,1.608784226190477,134
sal cannella,1.608784226190477,135
cole fotheringham,1.608784226190477,136
jacob harris,1.608784226190477,137
marshall lang,1.608784226190477,138
caden prieskorn,1.608784226190477,139
treyton welch,1.608784226190477,140
neal johnson,1.608784226190477,141
joel wilson,1.608784226190477,142
mccallan castles,1.608784226190477,143
chris myarick,1.608784226190477,144
tyler mabry,1.608784226190477,145
mitchell wilcox,1.608784226190477,146
dalton keene,1.608784226190477,147
scotty washington,1.608784226190477,148
sean mckeon,1.608784226190477,149
keleki latu,1.608784226190477,150
ben yurosek,1.608784226190477,151
maximilian mang,1.608784226190477,152
matt sokol,1.608784226190477,153
keith zinger,1.608784226190477,154
jp foschi,1.608784226190477,155
donald parham,1.608784226190477,156
drake dunsmore,1.608784226190477,157
derek fine,1.608784226190477,158
james mitchell,1.608784226190477,159
moliki matavao,1.608784226190477,160
mason pline,1.608784226190477,161
stevo klotz,1.608784226190477,162
anthony torres,1.608784226190477,163
dj thomas jones,1.608784226190477,164
jordan murray,1.608784226190477,165
mitch van vooren,1.608784226190477,166
thomas gordon,1.6087842261904768,167
jackson hawes,1.6087842261904768,168
brad cottam,1.6087842261904768,169
johnny lumpkin,1.6087842261904768,170
lawrence cager,1.6087842261904768,171
jj galbreath,1.6087842261904768,172
messiah swinson,1.6087842261904768,173
john stephens,1.6087842261904768,174
bryce pierre,1.6087842261904768,175
georquarius spivey,1.6087842261904768,176
carter runyon,1.6087842261904768,177
tre watson,1.6087842261904768,178
drake dabney,1.6087842261904768,179
oscar cardenas,1.6087842261904768,180
zach horton,1.6087842261904768,181
justin snow,1.6087842261904768,182
dominique curry,1.6087842261904768,183
dominique dafney,1.6087842261904766,184
jermaine terry,1.6087842261904766,185
giovanni ricci,1.6087842261904766,186
rivaldo fairweather,1.6087842261904766,187
michael jacobson,1.6087842261904766,188
jake tonges,1.6005294642857157,189
brady russell,1.6005294642857155,190
feleipe franks,1.548645833333335,191
connor heyward,1.537722817460317,192
mycole pruitt,1.5276616071428561,193
devin culp,1.5239345238095252,194
ko kieft,1.516825,195
jody fortson,1.5054903138528126,196
geoff swaim,1.4769195436507925,197
john samuel shenker,1.4769195436507923,198
quintin morris,1.4599204274891773,199
brock wright,1.4496579004329009,200
brayden willis,1.4243153769841277,201
ross dwelley,1.3975470238095227,202
zach davidson,1.3752969606782102,203
john bates,1.3605714736652232,204
marcedes lewis,1.3178238095238095,205
ben sinnott,1.3130404761904761,206
tip reiman,1.302239583333332,207
