feature,importance
fantasy_ppg,0.33007345565011503
passes_10_plus,0.1891251370753019
receptions_per_game,0.05615450678914141
targets_per_game,0.04692589106432577
catchable_targets,0.04449625601624015
age,0.04089199832002026
total_yards,0.040560256828543424
yards_after_catch,0.02884074842581375
yards_before_catch,0.02202160936712315
catch_rate,0.020186602132768672
yac_per_r,0.013798763462627567
rz_yards_per_reception,0.012324925866078652
longest_run,0.0120084421857741
yards_before_catch_per_reception,0.011936354385277227
yards_after_contact_per_reception,0.01190858054692398
rz_targets_per_game,0.011745835274754283
durability,0.011401492484002558
yards_per_reception,0.011245625882448873
yards_per_reception_advanced,0.01100918555009911
passes_20_plus,0.009630392564691545
rz_receiving_td_rate,0.009451132735582145
rz_receptions_per_game,0.009150778836027145
air_yards_per_reception,0.008390673750537763
games_played,0.007393332629624957
brktkl,0.00689278681948624
air_yards_wr,0.00591194101105216
passes_30_plus,0.005301726451018964
rz_rush_att_per_game,0.004346990194714595
passes_40_plus,0.002822609410240493
rz_rush_td_rate,0.002526664787312127
passes_50_plus,0.0015253035023319649
y_per_a,0.0
rtg,0.0
yards_after_catch_per_reception,0.0
team_target_share,0.0
rz_target_share,0.0
injury_risk_score,0.0
career_injuries,0.0
projected_games_missed,0.0
