player_name,pred_ppg_2025,pos_rank_2025
jayden daniels,22.595971924603145,1
josh allen,22.562513095238092,2
jalen hurts,22.513206547619035,3
lamar jackson,22.21119632936508,4
baker mayfield,20.06774097222221,5
bo nix,19.744842559523807,6
joe burrow,19.147819246031748,7
jared goff,18.51025327380952,8
brock purdy,18.209319237012974,9
justin herbert,18.08802896825397,10
sam darnold,17.769035515873004,11
kyler murray,17.376409920634913,12
tua tagovailoa,16.381635813492053,13
aaron rodgers,16.144607539682532,14
patrick mahomes,15.881821031746044,15
geno smith,15.710306015512247,16
cj stroud,13.495555654761892,17
matthew stafford,13.474611201298686,18
cooper rush,12.920853273809525,19
mitchell trubisky,12.85984126984127,20
drake maye,12.529780059523807,21
jordan love,12.488209027777769,22
joe flacco,12.478901920995678,23
kirk cousins,12.39262132936507,24
caleb williams,12.337863392857143,25
justin fields,12.214546536796533,26
derek carr,12.053571130952372,27
dak prescott,11.624761255411256,28
deshaun watson,11.451778345959593,29
gardner minshew,11.402521924603176,30
russell wilson,11.33602033730158,31
aidan oconnell,11.3331193452381,32
mac jones,11.310034623015865,33
daniel jones,11.14962090548341,34
anthony richardson,10.881402380952386,35
jacoby brissett,10.863950595238093,36
will levis,10.79397837301587,37
jameis winston,10.670672718253973,38
mason rudolph,10.611796825396821,39
tanner mckee,10.52041422258298,40
drew lock,10.515867631673881,41
skylar thompson,10.283336904761917,42
malik willis,10.213434686147181,43
feleipe franks,9.997855005411271,44
bryce young,9.736348015873022,45
joe milton,9.713461507936497,46
sam hartman,9.690089564602067,47
jimmy garoppolo,9.666700090187584,48
marcus mariota,9.490964944083695,49
hendon hooker,9.318162499999993,50
tyrod taylor,8.470228273809532,51
jarrett stidham,8.203830400849156,52
tommy devito,7.779021942640693,53
trevor lawrence,7.656297907647916,54
joshua dobbs,7.518863988095244,55
kyle allen,7.48073928571428,56
jalen milroe,7.243594850288607,57
jaxson dart,7.243594850288606,58
kyle mccord,7.243594850288606,59
will howard,7.243594850288605,60
quinn ewers,7.243594850288605,61
shedeur sanders,7.243594850288605,62
jj mccarthy,7.243594850288605,63
riley leonard,7.243594850288605,64
dillon gabriel,7.243594850288605,65
cameron ward,7.243594850288603,66
zach wilson,7.22661211219337,67
kenny pickett,7.129757738095229,68
hunter cantwell,7.11461568362194,69
devin leary,7.11461568362194,70
john rhys plumlee,7.114615683621939,71
brady cook,7.114615683621939,72
connor bazelak,7.114615683621939,73
seth henigan,7.114615683621939,74
carter bradley,7.114615683621939,75
payton thorne,7.114615683621939,76
ben wooldridge,7.114615683621939,77
cam miller,7.114615683621939,78
adrian martinez,7.114615683621939,79
brett smith,7.114615683621939,80
shane buechele,7.114615683621938,81
easton stick,7.114615683621938,82
garrett greene,7.114615683621938,83
graham mertz,7.114615683621938,84
erik ainge,7.114615683621938,85
max brosmer,7.114615683621938,86
dj uiagalelei,7.114615683621938,87
jason bean,7.114615683621938,88
sean clifford,7.114615683621938,89
tyler shough,7.114615683621938,90
tommy mellott,7.114615683621938,91
dresser winn,7.114615683621938,92
kedon slovis,7.114615683621938,93
michael pratt,7.114615683621938,94
john wolford,7.114615683621938,95
will grier,7.114615683621938,96
case keenum,7.114615683621938,97
stetson bennett,7.114615683621938,98
kurtis rourke,7.114615683621938,99
teddy bridgewater,7.114615683621937,100
brett rypien,7.114615683621937,101
ben chappell,7.114615683621937,102
malik cunningham,7.114615683621937,103
jack plummer,7.114615683621937,104
taylor elgersma,7.114615683621937,105
adam froman,7.114615683621937,106
sam ehlinger,7.114615683621937,107
jake browning,6.781638997807746,108
tyler huntley,6.731129951298705,109
davis mills,6.593928128815628,110
tim boyle,6.5893483134920645,111
spencer rattler,6.562625297619048,112
jake haener,6.374645985958489,113
chris oladokun,6.06911420454546,114
josh johnson,5.947395238095242,115
tyson bagent,5.908662797619043,116
carson wentz,5.857557936507935,117
taylor heinicke,5.614186083361078,118
andy dalton,5.500947023809528,119
clayton tune,5.331699801587303,120
nick mullens,5.294820734126981,121
bailey zappe,5.153778075396828,122
kyle trask,5.065236147186144,123
trey lance,4.84118354978355,124
mike white,4.82720148809524,125
michael penix,4.791807440476194,126
sam howell,4.698901172438675,127
brandon allen,4.696259523809525,128
desmond ridder,4.445123511904761,129
dorian thompson robinson,4.216292658730157,130
jake luton,4.12512749819625,131
trevor siemian,4.12512749819625,132
jaren hall,4.12512749819625,133
jordan travis,4.12512749819625,134
jeff driskel,4.12512749819625,135
emory jones,4.125127498196249,136
austin reed,4.125127498196249,137
cj beathard,4.125127498196249,138
