player_name,pred_ppg_2025,pos_rank_2025
derrick henry,18.1000636904762,1
jahmyr gibbs,16.475499702380944,2
bijan robinson,15.73900625000001,3
saquon barkley,14.885195932539686,4
james conner,14.762044444444435,5
david montgomery,14.207398115079364,6
chase brown,14.169050595238094,7
joe mixon,14.081108035714285,8
alvin kamara,14.024141666666669,9
kyren williams,13.825705059523793,10
josh jacobs,13.722288988095238,11
jonathan taylor,13.502969047619048,12
chuba hubbard,13.465268650793641,13
devon achane,13.07363852813854,14
breece hall,12.634753075396825,15
jk dobbins,12.496665873015885,16
james cook,12.277402380952374,17
kenneth walker,12.198397519841278,18
aaron jones,11.861643073593088,19
bucky irving,11.790719543650798,20
tony pollard,11.647035335497842,21
najee harris,11.228906448412701,22
dandre swift,11.114129067460322,23
rhamondre stevenson,10.888033829365078,24
rico dowdle,10.865267875180377,25
austin ekeler,10.140840404040402,26
rachaad white,9.827300992063494,27
kareem hunt,9.588193353174608,28
jordan mason,9.269357440476185,29
zach charbonnet,9.153286607142858,30
christian mccaffrey,9.076652678571428,31
brian robinson,8.849727597402593,32
tank bigsby,8.118262599206343,33
emanuel wilson,7.738288194444445,34
travis etienne,7.196562500000002,35
tyrone tracy,7.0068104166666645,36
jaleel mclaughlin,6.979858928571422,37
gus edwards,6.959761832611828,38
nick chubb,6.753680753968258,39
jaylen warren,6.670362202380956,40
cam akers,6.579662202380956,41
antonio gibson,6.524300793650793,42
justice hill,6.50344285714286,43
jerome ford,6.468501217532466,44
tyjae spears,6.441013392857141,45
tyler allgeier,6.307162698412702,46
devin singletary,6.294275595238092,47
alexander mattison,5.962159821428566,48
braelon allen,5.8818126623376585,49
javonte williams,5.879733234126981,50
miles sanders,5.798200496031745,51
sean tucker,5.758134996947494,52
ty johnson,5.641942460317457,53
chris rodriguez,5.635185416666665,54
audric estime,5.611416432178929,55
raheem mostert,5.599043614718613,56
jaylen wright,5.593927840909085,57
keaton mitchell,5.584281304112556,58
emari demercado,5.529764312770562,59
roschon johnson,5.513700297619043,60
ray davis,5.504257341269839,61
trey benson,5.498035317460314,62
ameer abdullah,5.491476091269843,63
